,x,y,h,s
0,-0.0,0.0,0.0,0.0
1,-0.0,0.0,0.0,0.00020927995588975425
2,-0.0,0.0,0.0,0.0004095732158568368
3,-0.0,0.0,0.0,0.0006090115804838904
4,-0.0,0.0,0.0,0.0007937484898926368
5,-0.0,0.0,0.0,0.0009719759704285056
6,-0.0,0.0,0.0,0.0011589417339001157
7,-0.0,0.0,0.0,0.0013535765128680664
8,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.0015494636671367723
9,-0.0,0.0,0.0,0.0017391417440080763
10,-0.0,0.0,0.0,0.0019184367444389696
11,-0.0,0.0,0.0,0.002093815880246303
12,-0.0,0.0,0.0,0.002272610353587859
13,-0.0,0.0,0.0,0.0024511332326130316
14,-0.0,0.0,0.0,0.0026210049883326064
15,-0.0,0.0,0.0,0.0027904707914094312
16,-0.0,0.0,0.0,0.0029698632601472797
17,-0.0,0.0,0.0,0.0031573274508272737
18,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.0033497568570936085
19,-0.0,0.0,0.0,0.003529514638216108
20,-0.0,0.0,0.0,0.003691220581637829
21,-0.0,0.0,0.0,0.00384286815243058
22,-0.0,0.0,0.0,0.004017814799524316
23,-0.0,0.0,0.0,0.004194500142302028
24,-0.0,0.0,0.0,0.004360188863987567
25,-0.0,0.0,0.0,0.00451694618216468
26,-0.0,0.0,0.0,0.004679097035500797
27,-0.0,0.0,0.0,0.0048556942289563676
28,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.005041252072798193
29,-0.0,0.0,0.0,0.005237624530522454
30,-0.0,0.0,0.0,0.005419123273530554
31,-0.0,0.0,0.0,0.00559544713489028
32,-0.0,0.0,0.0,0.005784986183531353
33,-0.0,0.0,0.0,0.005981028733049845
34,-0.0,0.0,0.0,0.0061758149977682916
35,-0.0,0.0,0.0,0.006379862246975608
36,-0.0,0.0,0.0,0.0064981349292807696
37,-0.0,0.0,0.0,0.006670947709881551
38,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.006940591488709222
39,-0.0,0.0,0.0,0.007136302519393127
40,-0.0,0.0,0.0,0.007317359578535312
41,-0.0,0.0,0.0,0.007508024083570948
42,-0.0,0.0,0.0,0.007698377133283742
43,-0.0,0.0,0.0,0.00787678507433138
44,-0.0,0.0,0.0,0.008055753464867164
45,-0.0,0.0,0.0,0.008241067985136517
46,-0.0,0.0,0.0,0.00843228297224507
47,-0.0,0.0,0.0,0.008596317930545378
48,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.008764132398599647
49,-0.0,0.0,0.0,0.008953050526570968
50,-0.0,0.0,0.0,0.009133386943796189
51,-0.0,0.0,0.0,0.009326884984971731
52,-0.0,0.0,0.0,0.009511059713146405
53,-0.0,0.0,0.0,0.00968342212100579
54,-0.0,0.0,0.0,0.009869559691121391
55,-0.0,0.0,0.0,0.01005653549269584
56,-0.0,0.0,0.0,0.01024177556199001
57,-0.0,0.0,0.0,0.010438459157473736
58,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.010633096038823009
59,-0.0,0.0,0.0,0.01081752253206121
60,-0.0,0.0,0.0,0.011001191046125128
61,-0.0,0.0,0.0,0.0111573415263227
62,-0.0,0.0,0.0,0.011303350045028518
63,-0.0,0.0,0.0,0.011483397969014182
64,-0.0,0.0,0.0,0.011681522405759058
65,-0.0,0.0,0.0,0.01187479651500088
66,-0.0,0.0,0.0,0.012049586061369598
67,-0.0,0.0,0.0,0.012234703560659702
68,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.012420519939039044
69,-0.0,0.0,0.0,0.012588383255056262
70,-0.0,0.0,0.0,0.012769107118112381
71,-0.0,0.0,0.0,0.012961315588613055
72,-0.0,0.0,0.0,0.013162336431389733
73,-0.0,0.0,0.0,0.013375543632861798
74,-0.0,0.0,0.0,0.013568451784407711
75,-0.0,0.0,0.0,0.013762049172214744
76,-0.0,0.0,0.0,0.013960667759745525
77,-0.0,0.0,0.0,0.01413929328413036
78,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.014315135457590457
79,-0.0,0.0,0.0,0.014506881422398416
80,-0.0,0.0,0.0,0.014706662861574186
81,-0.0,0.0,0.0,0.014902841143712677
82,-0.0,0.0,0.0,0.015089252637219644
83,-0.0,0.0,0.0,0.01526510732065481
84,-0.0,0.0,0.0,0.015451861972654735
85,-0.0,0.0,0.0,0.015631044817928874
86,-0.0,0.0,0.0,0.015808202928670214
87,-0.0,0.0,0.0,0.015995462593756088
88,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.016187219523927366
89,-0.0,0.0,0.0,0.01637290016026386
90,-0.0,0.0,0.0,0.016554511337136386
91,-0.0,0.0,0.0,0.01672686067640285
92,-0.0,0.0,0.0,0.016909291024723248
93,-0.0,0.0,0.0,0.01710483975892384
94,-0.0,0.0,0.0,0.017278379315097212
95,-0.0,0.0,0.0,0.017439427652122932
96,-0.0,0.0,0.0,0.017604150387180273
97,-0.0,0.0,0.0,0.017775995137839933
98,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.017948329382074413
99,-0.0,0.0,0.0,0.01812126779581569
100,-0.0,0.0,0.0,0.018287432459287014
101,-0.0,0.0,0.0,0.018451111664390035
102,-0.0,0.0,0.0,0.01860942545317713
103,-0.0,0.0,0.0,0.018761840202362053
104,-0.0,0.0,0.0,0.01892953236696396
105,-0.0,0.0,0.0,0.01910426694704073
106,-0.0,0.0,0.0,0.019222873339635866
107,-0.0,0.0,0.0,0.019399521967912718
108,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.019640846625020855
109,-0.0,0.0,0.0,0.019824496286455846
110,-0.0,0.0,0.0,0.020003976419235337
111,-0.0,0.0,0.0,0.020183030559592086
112,-0.0,0.0,0.0,0.02035735310792978
113,-0.0,0.0,0.0,0.020526580273950573
114,-0.0,0.0,0.0,0.02069384687652981
115,-0.0,0.0,0.0,0.02086820192511128
116,-0.0,0.0,0.0,0.02105061317306034
117,-0.0,0.0,0.0,0.021223743700296883
118,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.021403249258907277
119,-0.0,0.0,0.0,0.021591650158970178
120,-0.0,0.0,0.0,0.021786633662381323
121,-0.0,0.0,0.0,0.021995506071322786
122,-0.0,0.0,0.0,0.022178891040105533
123,-0.0,0.0,0.0,0.02237045036520276
124,-0.0,0.0,0.0,0.02257447878440984
125,-0.0,0.0,0.0,0.02276602094686921
126,-0.0,0.0,0.0,0.02295850810776794
127,-0.0,0.0,0.0,0.023156709111039443
128,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.023337884802251012
129,-0.0,0.0,0.0,0.023506779728740292
130,-0.0,0.0,0.0,0.02368101890628119
131,-0.0,0.0,0.0,0.02385867858035408
132,-0.0,0.0,0.0,0.02403931071463635
133,-0.0,0.0,0.0,0.024223706801857012
134,-0.0,0.0,0.0,0.024411104043612308
135,-0.0,0.0,0.0,0.02459819686158879
136,-0.0,0.0,0.0,0.024782605443039174
137,-0.0,0.0,0.0,0.02500468533175258
138,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.025254086031685077
139,-0.0,0.0,0.0,0.02545932451773045
140,-0.0,0.0,0.0,0.025638377533909764
141,-0.0,0.0,0.0,0.025815104093217786
142,-0.0,0.0,0.0,0.0260104675245934
143,-0.0,0.0,0.0,0.026178996803450136
144,-0.0,0.0,0.0,0.026333752429410166
145,-0.0,0.0,0.0,0.026520766346186067
146,-0.0,0.0,0.0,0.026703018259340856
147,-0.0,0.0,0.0,0.026890814833547126
148,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.02709816004801097
149,-0.0,0.0,0.0,0.02729750012432765
150,-0.0,0.0,0.0,0.027484606408382926
151,-0.0,0.0,0.0,0.027672599668403495
152,-0.0,0.0,0.0,0.027841450142376236
153,-0.0,0.0,0.0,0.02800719078866129
154,-0.0,0.0,0.0,0.028185956648084473
155,-0.0,0.0,0.0,0.028358059157978434
156,-0.0,0.0,0.0,0.028521798905811226
157,-0.0,0.0,0.0,0.028688540453750466
158,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.028869990241902177
159,-0.0,0.0,0.0,0.029046874771055196
160,-0.0,0.0,0.0,0.02921598378631283
161,-0.0,0.0,0.0,0.02939908553578816
162,-0.0,0.0,0.0,0.02958638509689926
163,-0.0,0.0,0.0,0.02978801636213274
164,-0.0,0.0,0.0,0.029974067221166738
165,-0.0,0.0,0.0,0.030145107632243585
166,-0.0,0.0,0.0,0.030328431241364622
167,-0.0,0.0,0.0,0.030502314722355293
168,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.030538702347912356
169,-0.0,0.0,0.0,0.030628548965743137
170,-0.0,0.0,0.0,0.030896502724330442
171,-0.0,0.0,0.0,0.03110873251216129
172,-0.0,0.0,0.0,0.031281444441524524
173,-0.0,0.0,0.0,0.03147306685199176
174,-0.0,0.0,0.0,0.031659489144870205
175,-0.0,0.0,0.0,0.031852894084624016
176,-0.0,0.0,0.0,0.032051432410050165
177,-0.0,0.0,0.0,0.03224631701965651
178,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.032432474223011105
179,-0.0,0.0,0.0,0.032611664830057986
180,-0.0,0.0,0.0,0.03280622195291821
181,-0.0,0.0,0.0,0.0329934741100342
182,-0.0,0.0,0.0,0.03316675595088648
183,-0.0,0.0,0.0,0.03334446797508735
184,-0.0,0.0,0.0,0.033520532926317945
185,-0.0,0.0,0.0,0.03371445842645093
186,-0.0,0.0,0.0,0.03391267428263627
187,-0.0,0.0,0.0,0.0340998857727169
188,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.03429113143594101
189,-0.0,0.0,0.0,0.0344778275675327
190,-0.0,0.0,0.0,0.03468650967175604
191,-0.0,0.0,0.0,0.03489213225181577
192,-0.0,0.0,0.0,0.035080409141390705
193,-0.0,0.0,0.0,0.035276139445833424
194,-0.0,0.0,0.0,0.03547035988966847
195,-0.0,0.0,0.0,0.03567888680109574
196,-0.0,0.0,0.0,0.03587366300865873
197,-0.0,0.0,0.0,0.036053832077767314
198,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.03623673397382983
199,-0.0,0.0,0.0,0.03642851979359081
200,-0.0,0.0,0.0,0.03651858163265534
201,-0.0,0.0,0.0,0.036633973111925934
202,-0.0,0.0,0.0,0.03684219099633342
203,-0.0,0.0,0.0,0.0370227703210601
204,-0.0,0.0,0.0,0.03723408798611694
205,-0.0,0.0,0.0,0.03742963103587077
206,-0.0,0.0,0.0,0.03761829566305005
207,-0.0,0.0,0.0,0.03781683625589484
208,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.0379963740499396
209,-0.0,0.0,0.0,0.038170219349147286
210,-0.0,0.0,0.0,0.03834265117506751
211,-0.0,0.0,0.0,0.03850396907267661
212,-0.0,0.0,0.0,0.03868121690896383
213,-0.0,0.0,0.0,0.03886676926094893
214,-0.0,0.0,0.0,0.039025976539658
215,-0.0,0.0,0.0,0.03917951976086852
216,-0.0,0.0,0.0,0.039347650635865074
217,-0.0,0.0,0.0,0.03951983344923506
218,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.03970141093469794
219,-0.0,0.0,0.0,0.03988151767138926
220,-0.0,0.0,0.0,0.04003190696595457
221,-0.0,0.0,0.0,0.04020591645386055
222,-0.0,0.0,0.0,0.04041264147450112
223,-0.0,0.0,0.0,0.04060812022539019
224,-0.0,0.0,0.0,0.040790614839014916
225,-0.0,0.0,0.0,0.04099260915154035
226,-0.0,0.0,0.0,0.0412019293406895
227,-0.0,0.0,0.0,0.04139266360021704
228,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,0.04159183786734028
229,-0.0,0.0,0.0,0.04178467388895014
230,-0.0,0.0,0.0,0.04197915631081905
231,-0.0,0.0,0.0,0.04217057248882154
