,timeUS_x,lat,lon,alt,timeS,lat_rad,lon_rad,E_m,N_m,U_m,timeUS_y,a_x,a_y,a_z,g_x,g_y,g_z,q_w,q_x,q_y,q_z,a_x_global,a_y_global,a_z_global,v_x,v_y,v_z,v
0,50654626,-35.3632649,149.1652374,584.8499755859375,50.654626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,50654626,9.21786117553711,-0.06557302922010422,-3.355518341064453,0.0007239187834784389,0.000728022656403482,0.000745333731174469,0.008003030199138537,-0.8191440444059094,-0.005603135511677156,-0.5735046563842346,1.0979482466700208e-15,7.188704037085019e-16,0.009830162181984292,0.0,0.0,0.0,0.0
1,50674626,-35.3632649,149.1652374,584.8499755859375,50.674626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,50674626,9.216883659362793,-0.06451737880706787,-3.3564934730529785,0.000728087208699435,0.000717439572326839,0.0007684395532123744,0.007727494344999663,-0.8193738141122362,-0.00579950808662847,-0.5731781610322116,0.006539800365738091,0.005634890228962376,0.009234465342723652,6.539800365740211e-05,5.6348902289639756e-05,0.00019064627524710925,0.00020927995588975425
2,50694626,-35.3632649,149.1652374,584.8499755859375,50.694626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,50694626,9.217256546020508,-0.06518033146858215,-3.3569157123565674,0.0007402232149615884,0.0007446508971042931,0.0007371301762759686,0.00805305026637744,-0.8191454274282632,-0.005578558616166071,-0.5735022203867578,-0.0014483594732778529,-0.001499882298489451,0.00973727799285129,0.00011631241258199437,9.769898159436078e-05,0.00038036370860282094,0.0004095732158568368
3,50714626,-35.3632649,149.1652374,584.8499755859375,50.714626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,50714626,9.216874122619629,-0.06535611301660538,-3.3573074340820312,0.000754664943087846,0.0007857948658056557,0.0007146159186959267,0.00782634501004215,-0.8193886315399299,-0.005741138005241932,-0.573156224917177,0.006295909425691108,0.004217154373295417,0.009510476970802983,0.0001647879121061345,0.00012487170234242467,0.0005728412582393938,0.0006090115804838904
4,50734626,-35.3632649,149.1652374,584.8499755859375,50.734626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,50734626,9.215786933898926,-0.06527778506278992,-3.358577251434326,0.0007095999899320304,0.0007168428273871541,0.0007720349240116775,0.008121980368234036,-0.8191501747406279,-0.0055407566359518086,-0.5734948340422937,-0.0033282554258426307,-0.002966360667662094,0.008925082674309692,0.00019446445210461336,0.0001373796393987554,0.0007571968546904839,0.0007937484898926368
5,50754626,-35.3632649,149.1652374,584.8499755859375,50.754626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,50754626,9.216693878173828,-0.0647260993719101,-3.356046438217163,0.0007937290938571095,0.0007129483856260777,0.0007254885276779532,0.007610719707580402,-0.8192175562114277,-0.00590424174350119,-0.5734019641315709,0.0015068021731313552,0.008857833359317972,0.008904244395106176,0.00017624991957749777,0.0001962943663153234,0.0009354901253846704,0.0009719759704285056
6,50774626,-35.3632649,149.1652374,584.8499755859375,50.774626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,50774626,9.217207908630371,-0.06521918624639511,-3.355207681655884,0.0007192968623712659,0.000770572223700583,0.000761066097766161,0.008126293610345321,-0.81911513914558,-0.0055489748520476025,-0.573544733262164,-0.0008722626530770822,-0.002946900078534061,0.009107212950288712,0.00018259531477803924,0.0002554036991231508,0.0011156046988385834,0.0011589417339001157
7,50794626,-35.3632649,149.1652374,584.8499755859375,50.794626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,50794626,9.21755599975586,-0.06528064608573914,-3.355344772338867,0.000745621626265347,0.00079521001316607,0.0008144750026986003,0.0076423323151399054,-0.8192214780610511,-0.005892173384374886,-0.5733960646299033,0.0025951351217455066,0.00878405617325086,0.009477805585843768,0.00019982403946472617,0.0003137752600703279,0.0013014548841999373,0.0013535765128680664
8,50814626,-35.3632649,149.1652374,584.85,50.814626,-0.6172054067599433,2.603424522148986,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,50814626,9.217427253723145,-0.06470869481563568,-3.3559470176696777,0.0007567790453322232,0.0007598015363328159,0.0007548654684796929,0.008162565418465469,-0.8191251981499714,-0.005534075132714484,-0.5735299959845037,-0.0011260407030563799,-0.0042192643500136694,0.009562360682030757,0.00021451498365161452,0.0003594231783026907,0.0014918565468786448,0.0015494636671367723
9,50834626,-35.3632649,149.1652374,584.8499755859375,50.834626,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,50834626,9.217355728149414,-0.06358520686626434,-3.3558120727539062,0.0007892025751061738,0.0006578167085535824,0.0008432039758190513,0.007653065878887536,-0.819195026240607,-0.005895799115053039,-0.5734336745588801,0.0012173499919794647,0.00693973714246335,0.009440082060203636,0.0002154280765408455,0.00038662790622719177,0.0016818809743010183,0.0017391417440080763
