,timeUS,a_x,a_y,a_z,g_x,g_y,g_z
0,9142543,9.216684341430664,0.026211809366941452,-3.353260040283203,0.04784272611141205,7.387649384327233e-05,0.0029259636066854
2,9162543,9.216866493225098,-0.07150398194789886,-3.35465407371521,0.07493697851896286,-6.342199048958719e-05,0.0045153191313147545
4,9182543,9.21782112121582,-0.10534626245498657,-3.3561770915985107,0.058189112693071365,-0.00010873637802433223,0.0035008166451007128
6,9202543,9.216975212097168,-0.10472794622182846,-3.3567652702331543,0.04079384729266167,-3.740795364137739e-05,0.0024884650483727455
8,9222543,9.216468811035156,-0.1082240492105484,-3.3576040267944336,0.02409641072154045,3.786579327424988e-05,0.0015289110597223043
11,9242543,9.216224670410156,-0.10672521591186523,-3.35671067237854,0.0072514982894063,4.702724618255161e-05,0.0005205209017731249
12,9262543,9.215761184692383,-0.10839926451444626,-3.3573033809661865,-0.009825577959418297,0.0002062207058770582,-0.00044350087409839034
14,9282543,9.215572357177734,-0.10737800598144531,-3.3572003841400146,-0.026776444166898727,0.00023472377506550401,-0.001434790319763124
16,9302543,9.217415809631348,-0.10440460592508316,-3.3561313152313232,-0.04389233887195587,0.000273645855486393,-0.0024210766423493624
18,9322543,9.215998649597168,-0.10002750903367996,-3.3574695587158203,-0.06115259975194931,0.000321073253871873,-0.0034582247026264668
21,9342543,9.215912818908691,-0.049360599368810654,-3.352031707763672,-0.0729551762342453,0.00039427753654308617,-0.0042128898203372955
23,9362543,9.216575622558594,0.03260071203112602,-3.3523993492126465,-0.038839325308799744,0.00011530691699590534,-0.002255440456792712
24,9382543,9.21712875366211,0.03066159226000309,-3.3546552658081055,0.011433188803493977,0.00011382121010683477,0.0007811328396201134
26,9402543,9.216608047485352,0.020777855068445206,-3.3530776500701904,0.05845838785171509,7.053920126054436e-05,0.00348125328309834
28,9422543,9.216440200805664,-0.09037098288536072,-3.3550949096679688,0.06950947642326355,-8.795461326371878e-05,0.0041914042085409164
30,9442543,9.217793464660645,-0.10714981704950333,-3.3740949630737305,0.05052541196346283,-0.00027809716993942857,0.0031196842901408672
32,9462543,9.216696739196777,-0.10624915361404419,-3.3602051734924316,0.03264177590608597,6.855180254206061e-05,0.0020312450360506773
35,9482543,9.214742660522461,-0.10811576247215271,-3.3493142127990723,0.016580302268266678,5.9875990700675175e-05,0.00108346960041672
36,9502543,9.215694427490234,-0.10767397284507751,-3.356806993484497,-0.0011124424636363983,0.00016516556206624955,8.626313501736149e-05
38,9522543,9.215887069702148,-0.10813704133033752,-3.35679030418396,-0.018151436001062393,0.00025307011674158275,-0.0009088062797673047
40,9542543,9.216361045837402,-0.105485700070858,-3.357478618621826,-0.035285841673612595,0.0002809728612191975,-0.0019104343373328447
42,9562543,9.2166166305542,-0.1027422696352005,-3.3567233085632324,-0.05241665244102478,0.00031199929071590304,-0.0028615694027394056
44,9582543,9.217886924743652,-0.09206918627023697,-3.3564746379852295,-0.06956638395786285,0.00036734744207933545,-0.0039421431720256805
47,9602543,9.218160629272461,0.01669452339410782,-3.351229190826416,-0.05099944770336151,8.733612776268274e-05,-0.0031337100081145763
48,9622543,9.216713905334473,0.031439781188964844,-3.3529648780822754,-0.0029632688965648413,0.00012941984459757805,1.673746737651527e-05
50,9642543,9.216818809509277,0.026041800156235695,-3.3524222373962402,0.04463612288236618,0.00011912432091776282,0.0027527092024683952
52,9662543,9.217497825622559,-0.07089360803365707,-3.3548285961151123,0.0699644610285759,-6.254082836676389e-05,0.004205766133964062
54,9682543,9.217601776123047,-0.1074107363820076,-3.3573172092437744,0.05346348509192467,-4.576960054691881e-05,0.0032261416781693697
56,9702543,9.217329025268555,-0.10597890615463257,-3.356675148010254,0.03503013402223587,5.1060080295428634e-05,0.0022046933881938457
59,9722543,9.217893600463867,-0.10457725822925568,-3.3578715324401855,0.017920812591910362,0.0002534465165808797,0.0011452464386820793
60,9742543,9.21725082397461,-0.10775129497051239,-3.3567779064178467,0.0009321297402493656,0.00013342328020371497,0.00020791453425772488
62,9762543,9.218008041381836,-0.10705254971981049,-3.356837749481201,-0.016073772683739662,0.0002051651244983077,-0.0008329126867465675
